userID,bookID,prediction
u43830352,b49401369,3.8223570251281282
u21047440,b02558366,3.611708459976258
u47973678,b59839746,4.712538024994113
u02626632,b65634205,3.5903856212643857
u16742321,b80617056,4.792316272123719
u74206965,b51080606,3.6198691584806646
u64636106,b68476558,3.994766372851085
u93291571,b11225717,4.2682832966519415
u09840017,b88280673,3.4216857245148424
u12219728,b84149902,3.9451124897717826
u47108482,b83594308,4.295511839870153
u63930118,b76504829,4.2178734298065645
u05853701,b68538643,3.360170796949882
u18186610,b09881661,4.8223618475942285
u65089031,b96175435,4.565800251523831
u79324739,b59466274,3.739226296553711
u45524856,b26377667,4.424842962968507
u01662468,b36038291,3.584661259457076
u12054001,b08709281,2.9640280778708714
u71975135,b28532200,3.8911036292372274
u17437208,b13603836,4.196544668387604
u03975545,b28098532,3.955108381680769
u90900997,b03957285,3.3154995475412483
u49932741,b93099714,3.0495093963550324
u62339180,b78666309,3.8504394921494596
u21788111,b44438037,4.235590696329945
u09542212,b73801988,3.9217549252554673
u72642929,b86252145,3.9096055592914007
u27630214,b09046358,3.577248857449909
u63535527,b25756257,4.8242462329361055
u70642222,b25255252,3.324020013212315
u02634555,b28837801,4.460106600825546
u20116066,b93011130,3.8261234027909423
u01310670,b40572941,3.62508460949198
u15836969,b52463272,2.9073874071884
u80558320,b86735385,3.605079042165988
u03322473,b27008357,4.280221681043242
u63334528,b57810416,4.888370514480621
u50299977,b11574926,4.176774615566846
u41007539,b61533042,4.177334998995089
u57517940,b66345658,4.26820354172624
u56276082,b84584185,3.17294963056636
u58622695,b82180436,5.014048312618379
u45809406,b13540261,3.564224284372696
u29979273,b37677655,4.344420848745222
u26707024,b64130684,3.8095103702379984
u76449388,b52875290,3.4955227633229145
u69981136,b60243940,3.156916963780794
u38894418,b17951097,3.4913789608187638
u52735807,b92585934,3.8931811484708274
u72428881,b11830351,3.859953186378926
u23885181,b99331031,3.988104963253507
u96972273,b55944056,4.260106965773183
u22085360,b80380188,3.0663260620262647
u09637599,b16142257,4.170651279827943
u94689259,b95315852,4.027263896977426
u52720010,b91335743,3.993784876678943
u77393204,b74051095,4.80641059749581
u59281992,b72586417,3.7381613025328324
u86331284,b11225717,4.327668234138465
u75856204,b07269332,4.206458583281974
u98567131,b91985278,4.109876034782084
u52166234,b08312296,3.6541018611680554
u14760151,b56096640,4.141885995669063
u21517246,b53441791,3.563805783975325
u34303581,b73137861,3.686612710420786
u22942851,b84887535,3.2214363933597543
u94993489,b46742825,4.087424066415871
u29105273,b87843774,4.239889002368924
u70832264,b38073902,4.03515971574353
u72489983,b14854557,3.409240525940095
u50393058,b17000824,4.132457497910774
u31165307,b79421252,4.328979012569486
u21233234,b64397400,3.970437053320552
u91227271,b32454415,4.3671154300154535
u34810527,b68476558,4.033723498609612
u24059926,b11782145,3.215774119573333
u42249307,b29795443,4.176885649972739
u51556807,b48034911,3.994533106219179
u80099787,b29789801,3.4626117176261846
u09788598,b00852710,3.91416971507918
u54900775,b30260877,3.595279282549102
u18255192,b92596018,3.544072092480965
u57811658,b02307143,4.347416732224179
u45166394,b08709281,3.3794974214119597
u60905650,b68943079,3.051964699107712
u62239735,b42574427,3.3663672673328584
u35720300,b70886093,3.8056231861472045
u78854787,b44768257,3.9403128271460237
u59374878,b70710858,3.6616139781276735
u48287703,b38426558,3.719052821124115
u49777903,b43077175,4.324340482762635
u31733718,b66345658,4.899995913281935
u74087498,b06460625,4.395662109578641
u50219744,b17858813,4.453934765347
u05664745,b05811676,4.919172110445038
u81677806,b91328903,4.997291938343119
u68871665,b32109454,3.9830816711558783
u41527895,b73152433,3.7528154570715384
u08440829,b38949777,4.947966339603033
u57469506,b11225717,4.027228370769191
u37745488,b17416253,4.043256068912357
u62523895,b51752826,3.0511757755601394
u28628368,b68472435,1.604916595513378
u90268534,b54643661,3.583961406952589
u42205354,b59260724,3.7184970270522957
u39236731,b82757408,3.736911649865664
u02098450,b38050556,3.9167944147484994
u43583819,b20605983,4.0846881775936765
u82036547,b63496238,4.7101060724638995
u24778969,b14854932,3.958090662821083
u49373676,b83764607,0.7790843294406965
u12522556,b79442087,3.412054682456506
u94749750,b30958864,3.398259104400766
u29477773,b11312993,3.7760584951859544
u89970066,b90680576,4.619272869210344
u04023320,b56583724,4.875534829220999
u19307601,b23399053,2.732999113283806
u77975941,b95534698,4.12420246903823
u90404057,b52785935,3.606442292371492
u49584831,b70322971,4.372366051988648
u27406147,b06258462,3.782186657736648
u19265629,b69410093,4.489974595924157
u59550097,b92856381,3.691314939742488
u06047632,b46074550,4.038135973138444
u63983519,b43244973,4.324623381326617
u80579746,b25154362,3.382553547765014
u84760279,b95519692,3.9913308423536886
u66503847,b88240655,2.004742862601004
u93892163,b28525537,3.694739183699979
u29521684,b63962796,3.896116718647634
u80400155,b08458954,3.782031607022561
u57244096,b29014028,3.469688867347234
u03384708,b54504244,3.901591204259112
u69803234,b88096580,2.923738835242418
u33486844,b58416096,2.495076865006046
u52057994,b47311260,3.374561920414468
u17817463,b84411080,4.191169568382551
u61185629,b18097004,3.282431645966653
u64606127,b57810416,4.861415867343683
u98879154,b70730831,3.7897477760839124
u61168705,b40013458,3.9986834550409327
u71934639,b63377816,4.146800142862494
u03374465,b44455793,3.858722460607151
u95608016,b13405391,3.7346944897368295
u35642181,b03370377,4.592955140848524
u28596016,b98132437,4.569468273882107
u52901593,b32165272,2.671662494682589
u92885444,b96607117,3.7320572498708424
u07449663,b36790553,3.4407654296916594
u88498458,b34950833,3.406305150645868
u63601460,b85634699,4.842937729702255
u39044030,b71589871,3.5460921572818758
u55199146,b50075266,3.923636140065052
u07825200,b60243940,3.5040539608325503
u90780021,b61301577,4.196712610174276
u68197415,b55084308,4.171752687532452
u44123845,b78559595,3.8919026250984095
u32551646,b00418776,4.788738485122289
u62694149,b03524407,3.245453194703649
u74696358,b59913729,3.5477560664577172
u10443400,b87337758,4.479873746008378
u30282559,b40469846,4.504487156699454
u17790850,b14234543,3.9667622868496952
u03775650,b50378244,4.101309558572554
u23094928,b82528969,4.094005233779069
u40310632,b81359731,4.307869659132045
u62084331,b09881661,4.314807197488398
u21908376,b10577741,3.7048256756241362
u06530311,b33892919,3.373413901158633
u50393352,b86334498,3.8155534860578877
u97749914,b65593444,3.100242301183954
u73924217,b71466677,4.373143139653237
u60082035,b61676469,4.054582640649559
u30624255,b81053289,3.2881065751208727
u30911370,b72749048,2.8026475002341584
u41685342,b86252145,3.794925807058076
u72854680,b85634699,3.8501142282305847
u83036397,b15657520,3.944761385959695
u90275478,b03599620,4.50704869480038
u89352725,b91761655,4.062199373467623
u58770821,b44553593,3.604771648008815
u29110702,b57810416,4.666126807530989
u29414266,b85422910,3.0366836348910815
u23209747,b54505846,2.91158780126629
u43156827,b69655340,3.5829301271366236
u97309229,b49528341,3.106366216903702
u49445318,b07023126,2.893285809712173
u42066989,b95483876,4.520150298340159
u72475962,b67757186,3.618043468113775
u13930865,b42597173,4.271331335103434
u41440102,b23475455,3.463841426264956
u10361202,b42409019,4.086779660603805
u32283375,b25802121,3.755684846597441
u54690812,b21876884,3.581450712425015
u39697634,b10507811,3.670796045367865
u54148888,b08838697,4.664403451749033
u75011359,b95941318,4.451644279979171
u82969715,b98679037,3.6164893375151337
u93532749,b22881848,4.0012176795085415
u57275426,b59839746,4.990986287243084
u49951183,b48034911,3.9933887560882493
u65358540,b61588416,3.8788050905375386
u40242228,b13603836,3.7944603483767625
u54101207,b59839746,4.114194077347618
u77494733,b71976251,4.093822805815373
u62148552,b97043167,3.7270128433126115
u91933798,b61676469,3.504502323592132
u11648249,b93807784,4.427491615537392
u37382772,b16697151,3.9678624406065546
u09792898,b47151030,3.302007307292601
u48410236,b76966761,4.458613288135368
u04934710,b17352258,3.8295678843952605
u15968789,b83797075,2.7481530574420128
u42979077,b13603836,3.55566265070683
u86111512,b90001762,4.1090858263194345
u19113405,b36168141,3.673737208534203
u37586811,b79343645,4.062343841653253
u69048930,b23865940,4.153058574162137
u33901805,b64909655,3.6828042340257254
u84821643,b59627400,2.9324170313719007
u86984056,b40009044,2.6025845600400084
u71132002,b58393048,4.384245473769133
u02940803,b06077214,4.4658217347501665
u24477070,b36600117,3.6945100500069445
u28974188,b35786131,4.665071832507831
u26567619,b38198191,3.225497395463571
u78768389,b29655227,4.221095090880603
u88573172,b53131019,3.6048265026276254
u20165003,b48870940,3.5040735484783267
u07964779,b49466012,3.882903498846779
u82567087,b80742104,3.3114463635480953
u90061045,b99813835,3.7028289933800465
u33207008,b47790806,5.147197885042349
u08677929,b31893168,4.249979438698351
u82981037,b39221237,3.931145123085301
u26238862,b49528341,3.2342256318037563
u08453716,b54084913,3.7405103205417536
u58520508,b49634533,4.12818885957606
u29766119,b64970267,4.635385894260017
u33697898,b82180436,4.600187503122225
u19447186,b42129249,2.8532302341049496
u40821266,b05554007,3.256437096837751
u83369267,b62445625,3.3599597225531803
u04930409,b54010372,3.580818639068664
u38785258,b45292275,2.992089386580181
u34465728,b45543948,4.09608716826499
u13362370,b17858813,3.901735680664619
u05591654,b54625646,4.147619887857902
u21426374,b83594308,4.751201817092136
u15138219,b52875290,4.012974308720054
u63435572,b31160914,3.8515883877427712
u87067449,b17512492,4.138647456662041
u87066060,b72522965,4.2070465429098824
u41850511,b21799914,3.8667679529663674
u37600700,b09596565,4.336340858982653
u14482212,b70322971,4.2899948592179165
u11794414,b32433211,4.407984095667492
u41449595,b93686379,3.5286061877796744
u29813498,b59133913,2.9359559586412467
u47407318,b33723137,3.350533990133627
u89377860,b29773216,3.3456473220019856
u35541647,b11225717,4.76971992601948
u84225520,b01624394,4.2323790853035055
u83201345,b20740019,2.9185421657277635
u94419103,b78023652,3.7960478480469764
u72125800,b71003441,3.9175513395773955
u44044152,b53131019,3.265246224259036
u90843314,b85057528,4.429714098984639
u52199754,b66345658,3.9234508569449362
u10821230,b80380188,3.689301249051647
u39423764,b00833173,3.9554121469271255
u48730770,b23895678,3.989368457502156
u07137694,b94908556,3.912749039524284
u23560839,b09668611,3.7782272285857412
u21788111,b63462775,3.175203878258962
u70863971,b56379602,3.0836387526980844
u25096154,b20079491,3.2596864467451163
u72288303,b26793811,4.011376913538104
u86012529,b69901173,4.474571926439229
u62056552,b12465701,4.036546742514333
u52505755,b57810416,5.306947862532165
u62366031,b59408116,4.135293883534699
u42162909,b90749333,4.093200003489814
u16982742,b62815615,4.354634560101146
u79910708,b73801617,3.7445525848862937
u28625066,b32576028,3.5889930557852736
u93874401,b84234356,3.8599007018563953
u57815191,b00880720,3.733668277271739
u99574844,b80129739,2.776913280146453
u43621833,b87065906,4.135708615833415
u17110248,b63863190,4.806061244823522
u74317399,b72749048,3.4947786623187853
u80204592,b62069216,3.567076564747574
u35443062,b11412412,4.071091306005338
u38437467,b44536156,3.7606294997910914
u32006329,b90724019,4.478731516229879
u29177123,b65816093,3.802963378741057
u71128508,b89828013,3.123360668609831
u25472101,b66176581,3.646694013583028
u95880439,b73744307,3.786349272746474
u34940542,b51371347,4.744941924790771
u65135562,b49466012,4.170225631125673
u48155900,b24275840,3.0181362520639348
u34197404,b85634699,4.441623458233458
u68200287,b19588028,3.764367209465869
u82872403,b73465962,3.961684354292148
u62147953,b49620314,4.678679673186533
u28987240,b70322971,3.849870656501806
u09828075,b40244517,3.64267856695404
u83287811,b40001754,3.1126675375874675
u43269258,b99105288,3.8494424625000514
u48284328,b48729675,3.539055499147297
u54448637,b70679569,3.748266060606559
u67829764,b71466677,3.96315705144753
u66102698,b12437675,3.444657294354092
u70914272,b13856177,4.113981845600352
u02557893,b57810416,5.086968005307478
u80623384,b29795443,4.445379244169375
u26424853,b84476867,3.5783285741024766
u46339632,b46148034,3.8838506989134687
u73520785,b16142257,4.297057916729034
u86376002,b16462682,4.354086983801256
u60369049,b11764474,4.746667968538375
u01486316,b69599279,2.8722197828416456
u76958006,b77063954,2.7318817759177567
u73157751,b60921264,4.315807412289072
u61068797,b11312993,3.9494796009579503
u68854463,b00592063,4.237876826890344
u77998898,b08709281,3.4912781033149423
u82615095,b28755023,4.462926351093101
u44325635,b33968198,3.537336100903642
u75012019,b57513073,3.9659813282526164
u41599741,b03413695,3.4556789342640686
u20031288,b42574427,2.1200009467729153
u94624523,b62445625,4.09821623867091
u61074359,b59081879,4.072194461350122
u17598542,b52785142,3.4051168867188197
u79704183,b53673159,3.704580944204921
u26927593,b87855346,3.8662038141290225
u92335592,b40813518,3.987781457701947
u81132994,b14590389,3.392013373235165
u69106432,b54653281,3.228500935852173
u49373676,b68524016,2.0319325615336545
u21930711,b08888303,4.959338870590617
u54203986,b79590339,3.6408283488754694
u28958199,b26793811,4.508158724534512
u86144003,b45271117,3.3773492930300204
u54959055,b84665380,3.8989195277087605
u03515276,b76359728,3.9248379986599256
u51912084,b32561157,3.5696962565558676
u56129474,b75817616,4.331537144919821
u38062310,b77335595,2.8187445543069964
u28685390,b49767989,4.18715339997535
u68246998,b89780411,4.369831879634894
u41525158,b76413650,4.002005871052714
u27145837,b04038658,3.555854973193903
u89050581,b35783658,3.287445702802222
u76041907,b62372998,4.2499215431179405
u00789393,b51004387,3.701792633838975
u10403916,b18263630,4.200059648756311
u54699824,b13603836,1.8233020749232227
u15265322,b14459619,3.557019851028581
u30641668,b76504829,3.8456763303397703
u95534826,b73664100,2.954044743751
u57940398,b53675130,4.596260242106086
u58941231,b08838697,4.453986225473141
u98803549,b34032936,3.879788533134323
u74050632,b10994758,3.663916796725518
u00755429,b35174659,2.7176063377258073
u19579798,b57514171,2.9512792445764173
u67895135,b05288241,4.355470971879689
u31454478,b24970833,3.532037273545134
u02063083,b00366117,3.4356709661969274
u88434685,b74051095,3.5331724055051823
u76053943,b99950000,2.7118360188393473
u09785104,b56831991,3.321502427179645
u62249333,b34602192,4.333800086663143
u05553700,b05133718,3.914461199225112
u93661679,b49528341,3.161641028939463
u34308104,b84234356,4.484056511876332
u72279250,b59839746,4.301557888281114
u04395408,b95483876,4.4272599175765315
u41310472,b67653683,4.543371249111313
u95345494,b87861347,3.7638422357964423
u29492783,b06203322,4.326796598511603
u60191993,b75354309,3.6215281737542817
u94694301,b96360107,3.139539450949996
u59196508,b24665266,3.1557070231502435
u09545596,b27535958,3.2943757608564264
u27792091,b17858813,4.209329931615323
u97495998,b24281357,4.364408247569037
u85708221,b78004845,3.1722197550215276
u47821258,b68856469,3.970586561556298
u61345157,b25756257,3.538898040438494
u76222522,b27435998,3.553545261178159
u47938508,b21230747,3.66881588066684
u70123974,b78510086,4.2561325583335785
u59881494,b35607025,3.5301979856039
u49827488,b96804158,4.89513318516673
u17557746,b87511296,3.772123652540968
u81729499,b17885469,3.653514691911413
u73442071,b66917671,3.9535961460657982
u13923562,b05635622,4.251573239410312
u27602152,b46139196,3.869127197796339
u31197956,b79276141,4.294664274396145
u59514181,b32600909,3.9159300262393986
u35162277,b28997299,3.09007385747265
u97527375,b57513073,3.9062820668131906
u86397151,b07535960,4.301979554275483
u87384331,b30451329,4.021706504632858
u77003111,b17512492,4.467079280222656
u72279680,b25350833,4.5310241620856475
u43285820,b15522182,3.729791361273288
u98110032,b79470213,4.16972780532579
u29660131,b33464434,4.075624574569582
u13958171,b77335595,3.6631872469205886
u52999102,b11195772,3.651416448228405
u99477622,b46543712,2.9239240303030734
u05064681,b83594308,3.725351428702589
u71312779,b48660225,3.5455307433976464
u12500637,b79367684,3.6399175853313768
u08386978,b47790806,4.296226997917674
u25526637,b26793811,4.068266675311455
u64423190,b27008357,3.671037739487053
u08918672,b54625646,4.9446791276446
u94143447,b34602192,3.806541763146898
u52144973,b23350224,3.4664406758939688
u10010672,b13856177,4.28758346032382
u28612129,b61038937,3.7066979112620424
u88151131,b00938263,3.1718382779192886
u85027546,b65810498,3.7224213973840077
u80029114,b94930773,4.104500246790084
u12492851,b20947038,3.734981643554283
u55978987,b11225717,4.929136161170673
u37667600,b43883297,4.515331598885786
u57433452,b68416558,2.977333545652856
u21578093,b83382811,4.537809845438779
u64465827,b35018560,4.448511119815773
u16954945,b24986805,3.4383829144448512
u87794558,b88074029,4.1912541670429695
u01444834,b18263630,4.043392509245768
u96921183,b97564684,4.086005758794573
u49022876,b33892919,3.552428026906355
u22233266,b17512492,4.119590073053134
u62392101,b66017593,3.1362144175165225
u94835729,b84226882,3.990513875067063
u94172332,b19108953,4.357901273311473
u60179797,b14231863,3.5441419717414977
u81843073,b40259657,4.249467267920417
u66802297,b76004258,3.732590956526751
u23201992,b80332084,3.4958872864985917
u61025357,b89920521,3.8470004850025594
u90487763,b29655227,3.931695046986285
u06453969,b84514177,4.319737022377024
u45455966,b03188729,4.285036036716178
u81605046,b38237090,4.555873878511703
u72820968,b37133698,3.8215168284150525
u38537061,b86161915,3.407944191579599
u51008934,b91818161,4.097614500819469
u46271898,b91310197,4.108366129626975
u38307788,b56587367,3.558811975906683
u18223169,b99796732,4.2294548944431325
u85114781,b13168037,3.079021677421515
u57538556,b26489182,2.863003511273451
u40006080,b52300694,3.969263809234521
u21425312,b00592063,4.196388836291352
u88817037,b95483876,4.051310641020759
u60486172,b13856177,4.5930599757367725
u42752379,b51080606,4.160164578737815
u89150296,b99699446,3.822696913589228
u84889314,b08130013,4.348463207261253
u32054208,b66477992,3.575208509144642
u26115621,b63927673,3.939242665914213
u07951030,b92856381,4.417547222157895
u86717225,b69655340,3.941113695166048
u51327181,b17858813,4.11587218252525
u56563545,b12662265,3.882928383859008
u51431119,b46118280,4.051081921289911
u84930762,b57646752,4.1798906926064525
u94512305,b11225717,4.353294895958812
u82817068,b78336376,3.6989680231327315
u59679776,b13030340,4.165584579564188
u12145453,b98483501,3.9114971525496034
u58609793,b86252145,4.635042125348018
u37251762,b71569333,3.6692838114332633
u82043958,b82070080,3.225619658483789
u82150002,b88166444,3.84416760874822
u89946818,b06068658,4.116871709813996
u99027997,b94930284,5.098003785729863
u83298581,b87855346,3.7893877418060837
u32017266,b11195772,3.464477029500747
u90263578,b67384936,3.61919433656987
u18431458,b91761655,3.246178334953675
u77193996,b49536293,3.914621593613043
u86561013,b68534481,4.624111687162841
u10330871,b71406963,3.9016578695235866
u39697634,b05025304,3.6451329956571112
u09376234,b91270938,2.8128004383847074
u46423246,b63927673,4.419387978983243
u44514129,b29795443,3.8216925933729664
u29781267,b26793811,4.711602489746326
u44943851,b10912374,4.739154768409895
u66315098,b43116475,4.023849714682202
u99123483,b51930653,3.035212373999621
u78826473,b09625409,3.9971725034286694
u31084296,b27008357,4.260921048036702
u84528726,b57396106,2.7789074072215803
u23838320,b33699773,3.8410433156406136
u46279060,b97043167,3.6781691588371133
u61494799,b50079803,3.4072043802142065
u01869851,b48067108,3.9296607084278503
u59003858,b66851465,2.815467300463533
u67250221,b05288241,4.407970457555862
u72733561,b41039130,4.911127863653607
u73600767,b21469637,4.260589179911717
u40840367,b65825070,2.7317032688094125
u76027959,b47130364,4.360519315427726
u66727657,b68856469,3.4239541392189388
u49219358,b85669891,3.819782543050327
u70200073,b57850870,4.2618322542646885
u24007798,b43883297,3.4377794810989135
u13708691,b25756257,3.391406705645898
u23590726,b26793811,4.568472802855672
u07292831,b54956614,3.3256490984594755
u85376405,b59839746,4.503299970703535
u82684891,b42820896,4.401159688530394
u02514357,b44553593,3.7965325102170104
u20809270,b69368390,3.969459778792855
u10981253,b44826207,4.003515406909114
u21072838,b59263316,3.520856394258526
u89134783,b94914324,3.361943789519052
u68015460,b62445625,3.728554450231996
u33716421,b29795443,4.141044932656066
u44192534,b89753615,2.3867424011789096
u42287651,b47091059,3.5908091578883146
u49404299,b93239672,4.322395784206826
u47149890,b33882296,3.601639354900744
u03756021,b41536700,3.597670162349236
u06708024,b42541549,3.6990966064796593
u77221576,b74779633,3.284654516581994
u11147116,b71466677,3.573542580638749
u53481410,b13427551,4.306837375648812
u42598846,b87999388,3.131091189261411
u14049177,b65572743,2.2054894448359303
u64735309,b32325384,4.208452487605428
u08269774,b05184403,3.764039461698401
u04128252,b86068034,2.7423374492634847
u24858738,b88647537,4.408404876426758
u02822381,b47790806,4.848031876602174
u53295167,b70126202,3.9019959628066267
u24467738,b15396220,3.887326441592438
u99024085,b58549702,3.9489962065723327
u05541844,b46139196,3.999557642005859
u28414985,b54142059,3.62714857468756
u00348522,b35018560,4.277683706730051
u19579798,b16676337,3.70051148717369
u84458626,b73030937,3.310790221010546
u50880197,b44724956,2.980017179522528
u21283282,b20605983,4.916687717732966
u73808609,b67757186,2.6932401852229915
u35659182,b80001594,3.459290486161567
u27369000,b25756257,3.8785103751694865
u28368100,b17834374,3.022264714922746
u62454430,b64772735,3.308266223287905
u02808978,b50306450,4.110143113831204
u28736788,b68476558,3.890774919947426
u15212792,b66345658,4.2323659450155136
u73246497,b57850870,4.221999386308857
u97562034,b59839746,4.198937813238594
u56694143,b80407575,3.7478040100954457
u87417436,b33257343,4.00428957453075
u47304675,b46023908,3.4995139101428046
u74080935,b59477148,4.655211383161858
u08967041,b82543701,2.928455738520888
u50149571,b11225717,5.022056680618158
u49404299,b87901324,4.128511112822393
u60214197,b06547200,4.242802616509969
u91036509,b76004258,2.8620025085188434
u32272415,b42409019,3.757407839867784
u53557437,b06382018,4.032323881281606
u84278901,b23577209,2.2610446893484286
u74735594,b84751960,4.195606337179146
u20888778,b54475281,3.6737401068621067
u57499038,b77297808,4.150232795955004
u79574090,b34569269,1.9123530057738645
u25406383,b09734064,3.36841584369941
u15594569,b53912401,3.6753819413948414
u83702794,b66842439,3.8734420219983408
u97540921,b09668611,4.1875679169090585
u23050787,b56590143,4.648358683996184
u21194757,b70494097,4.0938658226196205
u50028317,b16885775,3.280118478271668
u41245641,b73465962,4.029523814887778
u84772386,b51173598,3.1379186869050772
u70765101,b91295615,3.3282475854540454
u21338887,b76207735,3.4811246069996624
u67693240,b50051606,2.019741137016753
u32913036,b55203220,4.107302828995927
u06260341,b52784796,3.433472177488989
u51608060,b49631335,4.340972161795436
u94018662,b77092473,3.3672608224622853
u44095179,b36264790,4.747198981359081
u58439350,b55678824,3.308677373142702
u96587615,b54895158,3.7981690883781427
u59362060,b97564684,3.891767774004666
u61615456,b48269564,4.073040609945007
u66343508,b99699446,4.381502277411014
u81926841,b23475455,3.408343541525351
u44192534,b49401369,3.5830287035045796
u18976293,b86190737,4.1597810697518876
u47930931,b26377667,4.252034641648985
u06979322,b32182882,4.249826200274794
u52293379,b88778499,4.017282284418709
u85409972,b31395837,3.8360981981533824
u57884431,b71406963,3.9236238560548897
u88133662,b84966764,3.929085208092599
u02111960,b35018560,4.880198798225035
u92196440,b84966764,3.8290443067220856
u58339279,b48660225,3.94038499239572
u67873998,b79582149,3.940398896033854
u79363243,b03935298,4.594869209637327
u36974185,b30502347,3.866199167641382
u82311589,b85605819,3.6992829506263005
u96370522,b59852433,3.871867885498798
u51339318,b10462017,3.108754930575106
u92092489,b38263564,3.546590485765224
u25395528,b92856381,4.0109847323854675
u95731764,b66862905,3.3576389790623415
u35642181,b80407575,4.791332206514077
u05393125,b07031913,4.231750136791605
u41336208,b13840585,4.928753906980669
u52767158,b97128202,4.3641248407100575
u34701615,b11225717,3.9643196903589732
u36404811,b19360195,3.835149222345905
u69613378,b49634533,3.9837486848910872
u75011359,b88282064,3.9372681724906307
u16648719,b84076842,4.055646332888324
u77014985,b45271117,3.7529726792587845
u32412400,b38326207,3.786499323130533
u94772969,b02307143,3.9036765492946044
u68246998,b41827135,4.2194734773366545
u67984266,b54437564,4.460182071947668
u90863256,b26292227,3.474733571126986
u43674878,b96421650,4.220650971484081
u65963936,b48518680,3.8205679921716245
u31426316,b21847001,4.268599306257666
u63255139,b49634533,3.6148507965286205
u78567529,b76469367,4.076342435709437
u01128072,b30260877,3.3670441596819476
u20343017,b25518900,4.250290564626581
u81234613,b57810416,4.366745360474742
u68298528,b02614173,3.2297619339501282
u04410864,b48034911,3.6211320533499216
u31950082,b02279077,4.809441276409222
u46622534,b66431121,2.559356130762817
u63043030,b80742928,3.984393684182718
u95039380,b20661910,4.63386428265585
u44316060,b34602192,4.8590466164660056
u54019443,b70730831,4.06233639140588
u50953400,b06976199,3.2532370290946138
u89446462,b79191233,4.260870103507558
u20982701,b29789801,3.896390635474638
u19654262,b08838697,3.7150646843625696
u40642039,b10460027,3.017328571082721
u47027025,b89365853,3.6504838182288575
u65770167,b33436398,2.7183759607066427
u72949677,b05288241,4.08983242478732
u05747998,b11162683,3.0203573335973255
u21532949,b63462060,4.235354795957814
u47006344,b82327601,3.584700276378309
u16351343,b28807456,4.425846986493511
u70289104,b51771477,2.701616135271506
u21614842,b75771254,3.9835359349673163
u64353364,b21799914,3.571650718705127
u64329121,b12361746,3.8858554248050403
u65903328,b07343299,3.5577330757128087
u57453001,b03260269,3.205745427482908
u36635077,b11764474,4.376421104296567
u81372187,b91310197,3.6377860568875997
u88936722,b32165272,3.201572142122463
u27795919,b78101971,3.931424879522723
u81261310,b20919860,3.762146375407716
u65173900,b52566336,3.8031343946625915
u45369771,b88525511,3.70275335516707
u74761204,b44662337,2.9988713356364003
u77861985,b68063109,3.685631225257513
u56527730,b87224232,4.381709755197985
u77456657,b44474740,4.22273785434812
u05233424,b89740973,4.299751566208247
u24106485,b10084799,3.93819325293728
u48090408,b69663712,3.615488392261321
u63929338,b01373140,4.74691455739718
u93025369,b55629939,2.5768808195388684
u30694246,b67899181,3.4472949171210048
u45155936,b47698636,4.512270275576907
u40914243,b93236670,3.8545485466541756
u04136113,b57400555,3.5104291243131227
u61674604,b04851521,4.622105984370025
u06502821,b16299278,3.2566451707550383
u59291755,b78511257,3.9180202220530527
u78951668,b08599285,2.952824904240249
u27408398,b47852641,4.661992676780125
u41122574,b00611104,3.748612351788589
u45703238,b38949777,3.7352915154037287
u69842704,b06888501,3.623775544466655
